Count,Mean,Vehicle_id
520,36.97115384615385,0
472,29.247881355932204,1
456,34.44078947368421,2
442,39.59502262443439,3
359,28.144846796657383,4
408,33.536764705882355,5
483,30.47826086956522,6
437,41.4233409610984,7
426,32.40845070422535,8
531,39.836158192090394,9
507,36.03944773175542,10
544,33.02389705882353,11
422,38.41232227488152,12
448,28.745535714285715,13
479,35.71189979123173,14
432,28.87037037037037,15
476,31.985294117647058,16
458,41.87117903930131,17
393,33.31043256997455,18
413,34.794188861985475,19
484,27.49173553719008,20
432,35.166666666666664,21
404,33.0470297029703,22
521,32.965451055662186,23
517,35.25338491295938,24
476,39.85294117647059,25
448,35.390625,26
503,29.916500994035786,27
473,31.572938689217757,28
444,32.722972972972975,29
503,41.40556660039761,30
558,35.367383512544805,31
424,44.3561320754717,32
447,42.261744966442954,33
431,35.243619489559165,34
408,41.404411764705884,35
392,36.625,36
581,29.61790017211704,37
491,27.93686354378819,38
463,28.408207343412528,39
452,33.89380530973451,40
457,28.844638949671772,41
449,37.055679287305125,42
524,38.471374045801525,43
450,29.54888888888889,44
417,33.74820143884892,45
431,30.17401392111369,46
387,34.97157622739018,47
622,32.07877813504823,48
510,32.4078431372549,49
464,33.98922413793103,50
405,31.881481481481483,51
436,40.137614678899084,52
422,37.72748815165877,53
459,35.7363834422658,54
544,31.012867647058822,55
526,29.745247148288975,56
484,34.38223140495868,57
471,36.70700636942675,58
486,40.48148148148148,59
483,38.00828157349896,60
507,29.90532544378698,61
412,27.070388349514563,62
555,36.677477477477474,63
562,32.74733096085409,64
467,30.82441113490364,65
456,41.48026315789474,66
536,32.458955223880594,67
601,35.963394342762065,68
425,36.5035294117647,69
562,49.68149466192171,70
478,35.25523012552301,71
448,29.196428571428573,72
567,35.99470899470899,73
551,43.64065335753176,74
517,44.74661508704062,75
489,37.02453987730061,76
410,32.114634146341466,77
557,33.29982046678636,78
488,40.10655737704918,79
498,31.164658634538153,80
517,34.64796905222437,81
500,34.776,82
539,44.77922077922078,83
453,35.09271523178808,84
470,36.65106382978723,85
410,21.973170731707317,86
442,32.744343891402714,87
423,22.26713947990544,88
425,34.85411764705882,89
396,27.449494949494948,90
526,42.06083650190114,91
402,27.59950248756219,92
406,29.65024630541872,93
415,44.29397590361446,94
495,36.35757575757576,95
425,37.830588235294115,96
578,32.667820069204154,97
536,28.638059701492537,98
540,34.78333333333333,99
427,28.182669789227166,100
488,45.49180327868852,101
452,34.46017699115044,102
404,33.83910891089109,103
459,43.989106753812635,104
516,30.71511627906977,105
426,32.683098591549296,106
488,24.278688524590162,107
517,41.06576402321083,108
489,29.955010224948875,109
438,31.43607305936073,110
526,47.21673003802282,111
496,35.03225806451613,112
501,30.65868263473054,113
506,29.83399209486166,114
608,37.15296052631579,115
480,34.766666666666666,116
400,28.6775,117
462,35.18614718614719,118
468,30.78205128205128,119
514,35.09727626459144,120
467,30.809421841541756,121
426,33.666666666666664,122
505,33.855445544554456,123
440,38.61818181818182,124
553,34.69077757685353,125
508,38.49409448818898,126
502,43.3804780876494,127
435,31.632183908045977,128
429,31.16083916083916,129
443,33.56207674943567,130
409,32.117359413202934,131
378,32.87830687830688,132
412,39.351941747572816,133
584,34.14212328767123,134
485,37.381443298969074,135
560,30.194642857142856,136
467,27.758029978586723,137
532,40.443609022556394,138
557,37.81149012567325,139
531,27.450094161958567,140
546,38.857142857142854,141
422,34.84123222748815,142
508,27.933070866141733,143
522,41.58045977011494,144
442,35.918552036199095,145
519,44.13102119460501,146
411,37.579075425790755,147
565,35.10973451327433,148
530,39.56037735849057,149
471,35.496815286624205,150
565,34.17168141592921,151
506,33.5098814229249,152
543,35.848987108655614,153
552,38.64673913043478,154
450,34.27111111111111,155
519,35.1252408477842,156
428,38.308411214953274,157
419,32.51073985680191,158
391,36.75447570332481,159
465,33.70752688172043,160
470,28.874468085106383,161
428,21.899532710280372,162
523,41.31739961759082,163
400,34.445,164
557,37.24955116696589,165
438,33.15525114155251,166
432,34.875,167
394,32.398477157360404,168
412,43.890776699029125,169
475,27.246315789473684,170
515,31.12621359223301,171
505,32.66732673267327,172
504,36.02579365079365,173
479,38.87891440501044,174
428,29.08177570093458,175
411,35.38929440389295,176
469,44.010660980810236,177
518,38.50772200772201,178
481,42.103950103950105,179
507,29.232741617357004,180
510,38.71176470588235,181
465,36.26451612903226,182
589,32.68251273344652,183
423,35.858156028368796,184
499,28.64328657314629,185
539,37.16141001855288,186
413,36.450363196125906,187
